,p0q0
1541,0.095703125
1542,0.0927734375
1543,0.0947265625
1544,0.09326171875
1545,0.09423828125
1546,0.095703125
1547,0.19140625
1548,0.1923828125
1549,0.1884765625
1550,0.22314453125
1551,0.1611328125
1552,0.22705078125
1553,0.1689453125
1554,0.189453125
1555,0.17431640625
1556,0.193359375
1557,0.20166015625
1558,0.15869140625
1559,0.15283203125
1560,0.16455078125
1561,0.14501953125
1562,0.169921875
1563,0.1669921875
1564,0.17626953125
1565,0.173828125
1566,0.1435546875
1567,0.13330078125
1568,0.13818359375
1569,0.1630859375
1570,0.16650390625
1571,0.1884765625
1572,0.19482421875
1573,0.19140625
1574,0.2431640625
1575,0.2216796875
1576,0.22265625
1577,0.26171875
1578,0.18017578125
1579,0.287109375
1580,0.22119140625
1581,0.2431640625
1582,0.22021484375
1583,0.22509765625
1584,0.2568359375
1585,0.197265625
1586,0.20654296875
1587,0.22021484375
1588,0.1962890625
1589,0.19140625
1590,0.2109375
1591,0.21923828125
1592,0.2236328125
1593,0.17822265625
1594,0.14990234375
1595,0.17626953125
1596,0.2265625
1597,0.22900390625
1598,0.2314453125
1599,0.228515625
1600,0.2509765625
1601,0.3515625
1602,0.302734375
1603,0.31884765625
1604,0.35546875
1605,0.28369140625
1606,0.38525390625
1607,0.3408203125
1608,0.3720703125
1609,0.29443359375
1610,0.3369140625
1611,0.3662109375
1612,0.29443359375
1613,0.29833984375
1614,0.30859375
1615,0.3134765625
1616,0.29248046875
1617,0.29296875
1618,0.3720703125
1619,0.32763671875
1620,0.2705078125
1621,0.26904296875
1622,0.265625
1623,0.32666015625
1624,0.32177734375
1625,0.35400390625
1626,0.3056640625
1627,0.3701171875
1628,0.15185546875
1629,0.14013671875
1630,0.13671875
1631,0.16845703125
1632,0.11328125
1633,0.14990234375
1634,0.13720703125
1635,0.1376953125
1636,0.1240234375
1637,0.13671875
1638,0.1611328125
1639,0.1123046875
1640,0.130859375
1641,0.13427734375
1642,0.12060546875
1643,0.12646484375
1644,0.12939453125
1645,0.14111328125
1646,0.1240234375
1647,0.1142578125
1648,0.10400390625
1649,0.10888671875
1650,0.1279296875
1651,0.12744140625
1652,0.1240234375
1653,0.14111328125
1654,0.16015625
1655,0.14306640625
1656,0.14306640625
1657,0.1337890625
1658,0.162109375
1659,0.11083984375
1660,0.1357421875
1661,0.1220703125
1662,0.1240234375
1663,0.11669921875
1664,0.11767578125
1665,0.1494140625
1666,0.10791015625
1667,0.11865234375
1668,0.12890625
1669,0.10693359375
1670,0.1298828125
1671,0.12109375
1672,0.1220703125
1673,0.11767578125
1674,0.10546875
1675,0.09716796875
1676,0.10791015625
1677,0.1201171875
1678,0.1240234375
1679,0.11181640625
1680,0.13525390625
1681,0.11669921875
1682,0.10009765625
1683,0.09130859375
1684,0.083984375
1685,0.1162109375
1686,0.076171875
1687,0.0869140625
1688,0.0791015625
1689,0.083984375
1690,0.07861328125
1691,0.07958984375
1692,0.103515625
1693,0.07177734375
1694,0.08349609375
1695,0.087890625
1696,0.08056640625
1697,0.0927734375
1698,0.08544921875
1699,0.083984375
1700,0.078125
1701,0.06982421875
1702,0.0673828125
1703,0.06982421875
1704,0.08837890625
1705,0.08203125
1706,0.08154296875
1707,0.09033203125
1708,0.08251953125
1709,0.29736328125
1710,0.294921875
1711,0.28125
1712,0.322265625
1713,0.24755859375
1714,0.35595703125
1715,0.2841796875
1716,0.33203125
1717,0.2607421875
1718,0.28369140625
1719,0.32861328125
1720,0.2529296875
1721,0.24658203125
1722,0.267578125
1723,0.2666015625
1724,0.25341796875
1725,0.24853515625
1726,0.31396484375
1727,0.279296875
1728,0.24072265625
1729,0.2099609375
1730,0.23291015625
1731,0.296875
1732,0.28076171875
1733,0.326171875
1734,0.28125
1735,0.3193359375
1736,0.37646484375
1737,0.3994140625
1738,0.3681640625
1739,0.3828125
1740,0.3232421875
1741,0.44775390625
1742,0.3662109375
1743,0.40673828125
1744,0.3193359375
1745,0.83203125
1746,0.41357421875
1747,0.31982421875
1748,0.3115234375
1749,0.3623046875
1750,0.376953125
1751,0.31201171875
1752,0.32177734375
1753,0.36474609375
1754,0.35791015625
1755,0.28857421875
1756,0.27685546875
1757,0.28662109375
1758,0.38232421875
1759,0.34130859375
1760,0.3857421875
1761,0.3359375
1762,0.42724609375
1763,0.0634765625
1764,0.0576171875
1765,0.05859375
1766,0.0625
1767,0.05859375
1768,0.060546875
1769,0.0576171875
1770,0.05810546875
1771,0.0634765625
1772,0.0595703125
1773,0.06494140625
1774,0.0576171875
1775,0.05419921875
1776,0.064453125
1777,0.06591796875
1778,0.0615234375
1779,0.0654296875
1780,0.06494140625
1781,0.0615234375
1782,0.0556640625
1783,0.05224609375
1784,0.05224609375
1785,0.0673828125
1786,0.0625
1787,0.06396484375
1788,0.06005859375
1789,0.06298828125
1790,0.18994140625
1791,0.197265625
1792,0.19482421875
1793,0.19970703125
1794,0.15869140625
1795,0.2080078125
1796,0.22705078125
1797,0.21044921875
1798,0.22607421875
1799,0.2080078125
1800,0.2236328125
1801,0.18701171875
1802,0.20458984375
1803,0.19970703125
1804,0.17333984375
1805,0.20947265625
1806,0.220703125
1807,0.22607421875
1808,0.19873046875
1809,0.1630859375
1810,0.17578125
1811,0.16650390625
1812,0.181640625
1813,0.2734375
1814,0.18115234375
1815,0.2919921875
1816,0.26416015625
1817,0.26806640625
1818,0.2724609375
1819,0.197265625
1820,0.2646484375
1821,0.29248046875
1822,0.2548828125
1823,0.3505859375
1824,0.27587890625
1825,0.28125
1826,0.26318359375
1827,0.267578125
1828,0.29833984375
1829,0.228515625
1830,0.267578125
1831,0.275390625
1832,0.294921875
1833,0.26171875
1834,0.212890625
1835,0.23681640625
1836,0.2529296875
1837,0.25537109375
1838,0.32666015625
1839,0.2607421875
1840,0.43505859375
1841,0.39208984375
1842,0.388671875
1843,0.3740234375
1844,0.2880859375
1845,0.3935546875
1846,1.04443359375
1847,0.361328125
1848,0.458984375
1849,0.39990234375
1850,0.39404296875
1851,0.34326171875
1852,0.37451171875
1853,0.396484375
1854,0.35400390625
1855,0.4287109375
1856,0.41796875
1857,0.35595703125
1858,0.34716796875
1859,0.33447265625
1860,0.34326171875
1861,0.32373046875
1862,0.3515625
1863,0.72265625
1864,0.37060546875
1865,0.1611328125
1866,0.15234375
1867,0.1513671875
1868,0.1630859375
1869,0.12060546875
1870,0.15625
1871,0.14501953125
1872,0.14501953125
1873,0.1962890625
1874,0.142578125
1875,0.150390625
1876,0.13232421875
1877,0.1357421875
1878,0.13037109375
1879,0.125
1880,0.14599609375
1881,0.15283203125
1882,0.1474609375
1883,0.1181640625
1884,0.1142578125
1885,0.12939453125
1886,0.140625
1887,0.14013671875
1888,0.20654296875
1889,0.1552734375
1890,0.1279296875
1891,0.1376953125
1892,0.1279296875
1893,0.12109375
1894,0.1015625
1895,0.11865234375
1896,0.11962890625
1897,0.1171875
1898,0.17333984375
1899,0.11376953125
1900,0.11181640625
1901,0.10986328125
1902,0.12646484375
1903,0.10595703125
1904,0.11328125
1905,0.12060546875
1906,0.1201171875
1907,0.11181640625
1908,0.11279296875
1909,0.1015625
1910,0.09375
1911,0.1181640625
1912,0.1162109375
1913,0.18408203125
1914,0.11181640625
1915,0.09814453125
1916,0.0927734375
1917,0.09375
1918,0.09228515625
1919,0.076171875
1920,0.09130859375
1921,0.09228515625
1922,0.0849609375
1923,0.12841796875
1924,0.08447265625
1925,0.08935546875
1926,0.0830078125
1927,0.08984375
1928,0.0869140625
1929,0.083984375
1930,0.09228515625
1931,0.087890625
1932,0.09228515625
1933,0.0830078125
1934,0.076171875
1935,0.078125
1936,0.0869140625
1937,0.08935546875
1938,0.12353515625
1939,0.08251953125
1940,0.3837890625
1941,0.34814453125
1942,0.34716796875
1943,0.32177734375
1944,0.2509765625
1945,0.34375
1946,0.6552734375
1947,0.3310546875
1948,0.40625
1949,0.36328125
1950,0.35107421875
1951,0.30419921875
1952,0.34814453125
1953,0.37353515625
1954,0.30126953125
1955,0.40380859375
1956,0.37158203125
1957,0.32763671875
1958,0.3271484375
1959,0.29931640625
1960,0.2998046875
1961,0.2900390625
1962,0.29052734375
1963,0.65869140625
1964,0.31640625
1965,0.470703125
1966,0.41650390625
1967,0.42431640625
1968,0.4150390625
1969,0.3720703125
1970,0.42529296875
1971,0.7763671875
1972,0.412109375
1973,0.51220703125
1974,0.4404296875
1975,0.45166015625
1976,0.38427734375
1977,0.380859375
1978,0.45751953125
1979,0.38818359375
1980,0.42529296875
1981,0.46728515625
1982,0.39794921875
1983,0.36083984375
1984,0.3798828125
1985,0.3701171875
1986,0.3525390625
1987,0.39306640625
1988,0.6318359375
1989,0.41796875
1990,0.08544921875
1991,0.0703125
1992,0.07470703125
1993,0.08740234375
1994,0.07275390625
1995,0.07763671875
1996,0.0791015625
1997,0.07275390625
1998,0.1005859375
1999,0.076171875
2000,0.08349609375
2001,0.07373046875
2002,0.0693359375
2003,0.0791015625
2004,0.076171875
2005,0.08154296875
2006,0.076171875
2007,0.076171875
2008,0.0673828125
2009,0.072265625
2010,0.07958984375
2011,0.07470703125
2012,0.078125
2013,0.09033203125
2014,0.076171875
2015,0.23388671875
2016,0.2060546875
2017,0.22412109375
2018,0.2001953125
2019,0.21826171875
2020,0.2236328125
2021,0.21923828125
2022,0.69384765625
2023,0.2119140625
2024,0.2587890625
2025,0.3447265625
2026,0.21533203125
2027,0.17236328125
2028,0.21826171875
2029,0.2548828125
2030,0.18994140625
2031,0.17236328125
2032,0.19482421875
2033,0.22607421875
2034,0.1962890625
2035,0.2021484375
2036,0.21142578125
2037,0.21044921875
2038,0.19873046875
2039,0.19970703125
2040,0.22509765625
2041,0.212890625
2042,0.24755859375
2043,0.234375
2044,0.3154296875
2045,0.30029296875
2046,0.32666015625
2047,0.2861328125
2048,0.29296875
2049,0.30126953125
2050,0.3017578125
2051,0.548828125
2052,0.291015625
2053,0.345703125
2054,0.4150390625
2055,0.3046875
2056,0.2431640625
2057,0.2998046875
2058,0.33935546875
2059,0.296875
2060,0.259765625
2061,0.27880859375
2062,0.34033203125
2063,0.2900390625
2064,0.3798828125
2065,0.2802734375
2066,0.28173828125
2067,0.28515625
2068,0.267578125
2069,0.3212890625
2070,0.2763671875
2071,0.32080078125
2072,0.31298828125
2073,0.42626953125
2074,0.44091796875
2075,0.4375
2076,0.3896484375
2077,0.41455078125
2078,0.40869140625
2079,0.42529296875
2080,0.57373046875
2081,0.39208984375
2082,0.4951171875
2083,0.4638671875
2084,0.4287109375
2085,0.33642578125
2086,0.41796875
2087,0.48095703125
2088,0.34765625
2089,0.36083984375
2090,0.40234375
2091,0.42236328125
2092,0.423828125
2093,0.43798828125
2094,0.388671875
2095,0.400390625
2096,0.533203125
2097,0.39794921875
2098,0.4111328125
2099,0.35791015625
2100,0.4873046875
2101,0.43408203125
2102,0.18603515625
2103,0.18408203125
2104,0.1943359375
2105,0.16552734375
2106,0.158203125
2107,0.18603515625
2108,0.1806640625
2109,0.2041015625
2110,0.17822265625
2111,0.2080078125
2112,0.23974609375
2113,0.1669921875
2114,0.1435546875
2115,0.16748046875
2116,0.18310546875
2117,0.1591796875
2118,0.16259765625
2119,0.16796875
2120,0.20556640625
2121,0.1689453125
2122,0.19189453125
2123,0.1484375
2124,0.16943359375
2125,0.1640625
2126,0.15576171875
2127,0.1826171875
2128,0.181640625
2129,0.22314453125
2130,0.17431640625
2131,0.15673828125
2132,0.1484375
2133,0.158203125
2134,0.13330078125
2135,0.14306640625
2136,0.14208984375
2137,0.16650390625
2138,0.1611328125
2139,0.14794921875
2140,0.16748046875
2141,0.16162109375
2142,0.123046875
2143,0.12353515625
2144,0.13916015625
2145,0.1259765625
2146,0.14892578125
2147,0.125
2148,0.14013671875
2149,0.15234375
2150,0.14404296875
2151,0.16748046875
2152,0.13232421875
2153,0.126953125
2154,0.1416015625
2155,0.14208984375
2156,0.15966796875
2157,0.2451171875
2158,0.1474609375
2159,0.1494140625
2160,0.11279296875
2161,0.10400390625
2162,0.1044921875
2163,0.09423828125
2164,0.09814453125
2165,0.1015625
2166,0.103515625
2167,0.1025390625
2168,0.0947265625
2169,0.11474609375
2170,0.095703125
2171,0.09228515625
2172,0.08251953125
2173,0.10009765625
2174,0.09521484375
2175,0.099609375
2176,0.083984375
2177,0.09716796875
2178,0.1064453125
2179,0.09375
2180,0.12841796875
2181,0.08837890625
2182,0.0849609375
2183,0.0888671875
2184,0.09619140625
2185,0.095703125
2186,0.15771484375
2187,0.11083984375
2188,0.099609375
2189,0.3671875
2190,0.37451171875
2191,0.37060546875
2192,0.34033203125
2193,0.37255859375
2194,0.359375
2195,0.3515625
2196,0.7431640625
2197,0.341796875
2198,0.42724609375
2199,0.6865234375
2200,0.3701171875
2201,0.2724609375
2202,0.3642578125
2203,0.43505859375
2204,0.32568359375
2205,0.28857421875
2206,0.33544921875
2207,0.39306640625
2208,0.361328125
2209,0.36767578125
2210,0.345703125
2211,0.36181640625
2212,0.45458984375
2213,0.33984375
2214,0.3544921875
2215,0.34521484375
2216,0.4306640625
2217,0.392578125
2218,0.486328125
2219,0.50830078125
2220,0.49853515625
2221,0.4296875
2222,0.46142578125
2223,0.4404296875
2224,0.431640625
2225,0.6220703125
2226,0.42626953125
2227,0.529296875
2228,0.57275390625
2229,0.462890625
2230,0.37451171875
2231,0.46484375
2232,0.5185546875
2233,0.43994140625
2234,0.412109375
2235,0.41162109375
2236,0.48388671875
2237,0.44140625
2238,0.46630859375
2239,0.4521484375
2240,0.42919921875
2241,0.55517578125
2242,0.43603515625
2243,0.46240234375
2244,0.400390625
2245,0.5458984375
2246,0.46240234375
2247,0.0751953125
2248,0.07275390625
2249,0.06884765625
2250,0.072265625
2251,0.06396484375
2252,0.07568359375
2253,0.060546875
2254,0.06591796875
2255,0.06689453125
2256,0.076171875
2257,0.07275390625
2258,0.07421875
2259,0.068359375
2260,0.07275390625
2261,0.07080078125
2262,0.0703125
2263,0.06787109375
2264,0.07275390625
2265,0.076171875
2266,0.0693359375
2267,0.1044921875
2268,0.06298828125
2269,0.06689453125
2270,0.0693359375
2271,0.07275390625
2272,0.06494140625
2273,0.0810546875
2274,0.07080078125
2275,0.0654296875
2276,0.27587890625
2277,0.248046875
2278,0.4619140625
2279,0.248046875
2280,0.22509765625
2281,0.2119140625
2282,0.22314453125
2283,0.17138671875
2284,0.38720703125
2285,0.2451171875
2286,0.22998046875
2287,0.2470703125
2288,0.25634765625
2289,0.2470703125
2290,0.224609375
2291,0.224609375
2292,0.23583984375
2293,0.197265625
2294,0.208984375
2295,0.18896484375
2296,0.2255859375
2297,0.24267578125
2298,0.23876953125
2299,0.4150390625
2300,0.37158203125
2301,0.91845703125
2302,0.32275390625
2303,0.3232421875
2304,0.3173828125
2305,0.32666015625
2306,0.3994140625
2307,0.44482421875
2308,0.34521484375
2309,0.33203125
2310,0.3173828125
2311,0.35498046875
2312,0.31787109375
2313,0.28955078125
2314,0.27099609375
2315,0.33349609375
2316,0.30322265625
2317,0.28515625
2318,0.28173828125
2319,0.31494140625
2320,0.3388671875
2321,0.3173828125
2322,0.52685546875
2323,0.47998046875
2324,0.66162109375
2325,0.46728515625
2326,0.43798828125
2327,0.53125
2328,0.45947265625
2329,0.45556640625
2330,0.68505859375
2331,0.49267578125
2332,0.52197265625
2333,0.455078125
2334,0.55810546875
2335,0.4638671875
2336,0.5390625
2337,0.4169921875
2338,0.50390625
2339,0.4228515625
2340,0.431640625
2341,0.486328125
2342,0.45703125
2343,0.50634765625
2344,0.47119140625
2345,0.1923828125
2346,0.19970703125
2347,0.18701171875
2348,0.17333984375
2349,0.171875
2350,0.16845703125
2351,0.181640625
2352,0.2392578125
2353,0.318359375
2354,0.1640625
2355,0.1640625
2356,0.177734375
2357,0.21533203125
2358,0.15771484375
2359,0.14892578125
2360,0.14453125
2361,0.18017578125
2362,0.15380859375
2363,0.16650390625
2364,0.158203125
2365,0.177734375
2366,0.20068359375
2367,0.1787109375
2368,0.14501953125
2369,0.1552734375
2370,0.1396484375
2371,0.13525390625
2372,0.13720703125
2373,0.13720703125
2374,0.14501953125
2375,0.1455078125
2376,0.251953125
2377,0.12890625
2378,0.125
2379,0.13525390625
2380,0.14599609375
2381,0.13330078125
2382,0.12939453125
2383,0.11865234375
2384,0.1376953125
2385,0.13134765625
2386,0.1298828125
2387,0.12451171875
2388,0.1337890625
2389,0.14794921875
2390,0.13427734375
2391,0.1171875
2392,0.1181640625
2393,0.11328125
2394,0.1083984375
2395,0.10693359375
2396,0.10791015625
2397,0.11767578125
2398,0.10205078125
2399,0.16650390625
2400,0.0966796875
2401,0.09716796875
2402,0.10400390625
2403,0.10986328125
2404,0.1005859375
2405,0.0888671875
2406,0.08740234375
2407,0.1064453125
2408,0.0908203125
2409,0.099609375
2410,0.0966796875
2411,0.099609375
2412,0.1162109375
2413,0.107421875
2414,0.45654296875
2415,0.4443359375
2416,0.6298828125
2417,0.44775390625
2418,0.39306640625
2419,0.451171875
2420,0.40771484375
2421,0.3916015625
2422,0.5947265625
2423,0.4365234375
2424,0.50390625
2425,0.40966796875
2426,0.4580078125
2427,0.4453125
2428,0.5029296875
2429,0.35791015625
2430,0.4365234375
2431,0.37353515625
2432,0.36572265625
2433,0.390625
2434,0.39404296875
2435,0.43359375
2436,0.42578125
2437,0.55859375
2438,0.5087890625
2439,0.6689453125
2440,0.482421875
2441,0.46142578125
2442,0.509765625
2443,0.48681640625
2444,0.4541015625
2445,0.67431640625
2446,0.517578125
2447,0.54052734375
2448,0.4970703125
2449,0.5498046875
2450,0.48291015625
2451,0.54248046875
2452,0.44775390625
2453,0.5283203125
2454,0.443359375
2455,0.4697265625
2456,0.48681640625
2457,0.498046875
2458,0.52587890625
2459,0.47216796875
2460,0.0927734375
2461,0.0859375
2462,0.0869140625
2463,0.0810546875
2464,0.08544921875
2465,0.083984375
2466,0.087890625
2467,0.078125
2468,0.08154296875
2469,0.076171875
2470,0.07470703125
2471,0.08251953125
2472,0.083984375
2473,0.08544921875
2474,0.07373046875
2475,0.080078125
2476,0.0859375
2477,0.0751953125
2478,0.07763671875
2479,0.078125
2480,0.0791015625
2481,0.09228515625
2482,0.0849609375
2483,0.26025390625
2484,0.19091796875
2485,0.27197265625
2486,0.26220703125
2487,0.19287109375
2488,0.20556640625
2489,0.228515625
2490,0.19189453125
2491,0.2734375
2492,0.47705078125
2493,0.23193359375
2494,0.2763671875
2495,0.26416015625
2496,0.1962890625
2497,0.2412109375
2498,0.2490234375
2499,0.208984375
2500,0.220703125
2501,0.16796875
2502,0.244140625
2503,0.1865234375
2504,0.18798828125
2505,0.20654296875
2506,0.2294921875
2507,0.255859375
2508,0.3974609375
2509,0.27392578125
2510,0.34375
2511,0.3623046875
2512,0.240234375
2513,0.267578125
2514,0.36669921875
2515,0.279296875
2516,0.37060546875
2517,0.3828125
2518,0.3232421875
2519,0.39453125
2520,0.3720703125
2521,0.27490234375
2522,0.3701171875
2523,0.33251953125
2524,0.33203125
2525,0.30859375
2526,0.24365234375
2527,0.32080078125
2528,0.27685546875
2529,0.2734375
2530,0.30615234375
2531,0.35498046875
2532,0.349609375
2533,0.5107421875
2534,0.4140625
2535,0.46826171875
2536,0.50634765625
2537,0.3759765625
2538,0.431640625
2539,0.45703125
2540,0.39501953125
2541,0.5009765625
2542,0.67919921875
2543,0.46044921875
2544,0.529296875
2545,0.52880859375
2546,0.40234375
2547,0.47412109375
2548,0.51171875
2549,0.4912109375
2550,0.46484375
2551,0.34716796875
2552,0.4580078125
2553,0.3828125
2554,0.40576171875
2555,0.40966796875
2556,0.408203125
2557,0.5498046875
2558,0.21484375
