,p0q0
1491,0.25389999999999996
1492,0.24830000000000002
1493,0.35150000000000003
1494,0.31660000000000005
1495,0.325
1496,0.32989999999999997
1497,0.26770000000000005
1498,0.32310000000000005
1499,0.28959999999999997
1500,0.3058
1501,0.3135
1502,0.30189999999999995
1503,0.3114
1504,0.3397
1505,0.31829999999999997
1506,0.30810000000000004
1507,0.32910000000000006
1508,0.31980000000000003
1509,0.33240000000000003
1510,0.25749999999999995
1511,0.30829999999999996
1512,0.28950000000000004
1513,0.27649999999999997
1514,0.3247
1515,0.2960999999999999
1516,0.29660000000000003
1517,0.2734
1518,0.31420000000000003
1519,0.3088
1520,0.04019999999999999
1521,0.05219999999999999
1522,0.04189999999999999
1523,0.026899999999999997
1524,0.0407
1525,0.0397
1526,0.0382
1527,0.04259999999999999
1528,0.06640000000000001
1529,0.041699999999999994
1530,0.0397
1531,0.038299999999999994
1532,0.039599999999999996
1533,0.04619999999999999
1534,0.033600000000000005
1535,0.0334
1536,0.0424
1537,0.0402
1538,0.0394
1539,0.0369
1540,0.027500000000000004
1541,0.03370000000000001
1542,0.04819999999999999
1543,0.03430000000000001
1544,0.032400000000000005
1545,0.039999999999999994
1546,0.040499999999999994
1547,0.19690000000000002
1548,0.1908
1549,0.19639999999999996
1550,0.23220000000000002
1551,0.1662
1552,0.21880000000000002
1553,0.1749
1554,0.1948
1555,0.1837
1556,0.1975
1557,0.219
1558,0.1568
1559,0.1577
1560,0.1567
1561,0.14410000000000003
1562,0.17439999999999997
1563,0.17119999999999996
1564,0.18460000000000001
1565,0.19119999999999998
1566,0.1444
1567,0.12310000000000001
1568,0.1469
1569,0.16640000000000002
1570,0.1847
1571,0.1996
1572,0.20179999999999998
1573,0.19820000000000002
1574,0.258
1575,0.2455
1576,0.25050000000000006
1577,0.2938
1578,0.16729999999999998
1579,0.3116
1580,0.24009999999999998
1581,0.27280000000000004
1582,0.2326
1583,0.2574
1584,0.2751
1585,0.21820000000000003
1586,0.21470000000000003
1587,0.2325
1588,0.21259999999999998
1589,0.1842
1590,0.23409999999999997
1591,0.23680000000000004
1592,0.23950000000000005
1593,0.1832
1594,0.1348
1595,0.185
1596,0.25420000000000004
1597,0.23770000000000002
1598,0.2594
1599,0.25110000000000005
1600,0.2768
1601,0.36150000000000004
1602,0.3683
1603,0.34070000000000006
1604,0.372
1605,0.2867
1606,0.4199
1607,0.3507
1608,0.38199999999999995
1609,0.3046
1610,0.3581
1611,0.3799
1612,0.29309999999999997
1613,0.2898
1614,0.3117
1615,0.31900000000000006
1616,0.2922
1617,0.2934
1618,0.36829999999999996
1619,0.33549999999999996
1620,0.2712
1621,0.25470000000000004
1622,0.2732
1623,0.35080000000000006
1624,0.33510000000000006
1625,0.35370000000000007
1626,0.31329999999999997
1627,0.38659999999999994
1628,0.1644
1629,0.1674
1630,0.1476
1631,0.18630000000000002
1632,0.1232
1633,0.1643
1634,0.1541
1635,0.14919999999999997
1636,0.1375
1637,0.1457
1638,0.175
1639,0.13680000000000003
1640,0.14250000000000002
1641,0.1542
1642,0.1428
1643,0.1477
1644,0.1432
1645,0.1532
1646,0.13610000000000003
1647,0.1258
1648,0.1146
1649,0.1325
1650,0.14869999999999997
1651,0.1449
1652,0.1431
1653,0.1679
1654,0.158
1655,0.13279999999999997
1656,0.1292
1657,0.12069999999999999
1658,0.14859999999999998
1659,0.09869999999999998
1660,0.1264
1661,0.1121
1662,0.1133
1663,0.10089999999999999
1664,0.1119
1665,0.1374
1666,0.09839999999999999
1667,0.10969999999999999
1668,0.12229999999999999
1669,0.0967
1670,0.12530000000000002
1671,0.11269999999999998
1672,0.11320000000000001
1673,0.11379999999999998
1674,0.09159999999999999
1675,0.07659999999999999
1676,0.09129999999999999
1677,0.11670000000000003
1678,0.1127
1679,0.1086
1680,0.11780000000000002
1681,0.1117
1682,0.1136
1683,0.10069999999999998
1684,0.09129999999999999
1685,0.1272
1686,0.08909999999999998
1687,0.0943
1688,0.09259999999999999
1689,0.0943
1690,0.08509999999999998
1691,0.0955
1692,0.11609999999999998
1693,0.08019999999999998
1694,0.09539999999999998
1695,0.09659999999999999
1696,0.0904
1697,0.10740000000000001
1698,0.09509999999999999
1699,0.0955
1700,0.0943
1701,0.07559999999999999
1702,0.0679
1703,0.08609999999999998
1704,0.1001
1705,0.09259999999999999
1706,0.095
1707,0.1012
1708,0.09519999999999999
1709,0.30200000000000005
1710,0.30410000000000004
1711,0.29269999999999996
1712,0.3445999999999999
1713,0.2494
1714,0.3484
1715,0.3001
1716,0.3368
1717,0.27409999999999995
1718,0.2958
1719,0.3315
1720,0.26139999999999997
1721,0.2612
1722,0.26689999999999997
1723,0.23170000000000002
1724,0.26160000000000005
1725,0.24380000000000002
1726,0.30920000000000003
1727,0.27569999999999995
1728,0.23810000000000003
1729,0.1851
1730,0.2273
1731,0.29400000000000004
1732,0.28519999999999995
1733,0.31700000000000006
1734,0.2784
1735,0.3216
1736,0.3639
1737,0.3678
1738,0.35440000000000005
1739,0.3763
1740,0.3215
1741,0.4486
1742,0.3494
1743,0.38970000000000005
1744,0.30870000000000003
1745,0.5426000000000001
1746,0.39050000000000007
1747,0.31970000000000004
1748,0.3144
1749,0.3633
1750,0.3619
1751,0.3275
1752,0.3119
1753,0.3486
1754,0.35229999999999995
1755,0.2901
1756,0.2769
1757,0.2915
1758,0.3712
1759,0.32599999999999996
1760,0.38689999999999997
1761,0.31070000000000003
1762,0.39830000000000004
1763,0.08879999999999998
1764,0.0814
1765,0.07849999999999999
1766,0.07469999999999999
1767,0.0754
1768,0.08009999999999999
1769,0.08009999999999999
1770,0.0783
1771,0.07329999999999999
1772,0.08159999999999998
1773,0.076
1774,0.06170000000000001
1775,0.0743
1776,0.08569999999999998
1777,0.0728
1778,0.0793
1779,0.052000000000000005
1780,0.0531
1781,0.08099999999999999
1782,0.0728
1783,0.0663
1784,0.055900000000000005
1785,0.053700000000000005
1786,0.0798
1787,0.054299999999999994
1788,0.0786
1789,0.07170000000000001
1790,0.2072
1791,0.198
1792,0.20260000000000003
1793,0.2076
1794,0.1597
1795,0.21780000000000005
1796,0.2192
1797,0.22079999999999997
1798,0.23969999999999997
1799,0.2138
1800,0.2277
1801,0.1809
1802,0.2123
1803,0.19019999999999998
1804,0.1797
1805,0.21280000000000002
1806,0.2206
1807,0.2306
1808,0.20380000000000004
1809,0.1706
1810,0.1754
1811,0.1735
1812,0.1837
1813,0.2665
1814,0.1871
1815,0.30110000000000003
1816,0.2857
1817,0.279
1818,0.2858
1819,0.2052
1820,0.28180000000000005
1821,0.3037
1822,0.274
1823,0.35059999999999997
1824,0.2929
1825,0.3102
1826,0.2678
1827,0.287
1828,0.30650000000000005
1829,0.24270000000000005
1830,0.29799999999999993
1831,0.297
1832,0.30090000000000006
1833,0.26880000000000004
1834,0.22680000000000003
1835,0.25120000000000003
1836,0.2656
1837,0.2609
1838,0.39109999999999995
1839,0.248
1840,0.4387
1841,0.41559999999999997
1842,0.4178
1843,0.3854
1844,0.2722
1845,0.4187
1846,0.643
1847,0.3851
1848,0.4842999999999999
1849,0.4096
1850,0.41390000000000005
1851,0.36929999999999996
1852,0.3873000000000001
1853,0.40869999999999995
1854,0.3729
1855,0.4385
1856,0.4161
1857,0.34900000000000003
1858,0.3628
1859,0.35710000000000003
1860,0.35289999999999994
1861,0.3331
1862,0.3745
1863,0.6287
1864,0.4090000000000001
1865,0.1706
1866,0.1538
1867,0.1556
1868,0.183
1869,0.12800000000000003
1870,0.1407
1871,0.13740000000000002
1872,0.1606
1873,0.1901
1874,0.14450000000000002
1875,0.1355
1876,0.1401
1877,0.15150000000000002
1878,0.162
1879,0.1419
1880,0.17559999999999998
1881,0.16269999999999998
1882,0.17130000000000004
1883,0.14490000000000003
1884,0.1277
1885,0.1411
1886,0.1553
1887,0.13480000000000003
1888,0.22990000000000005
1889,0.1224
1890,0.1166
1891,0.1193
1892,0.11439999999999999
1893,0.10659999999999999
1894,0.0749
1895,0.1149
1896,0.1147
1897,0.11240000000000001
1898,0.1397
1899,0.1081
1900,0.11059999999999999
1901,0.0924
1902,0.11560000000000001
1903,0.0875
1904,0.1155
1905,0.11779999999999999
1906,0.1123
1907,0.11500000000000002
1908,0.09369999999999999
1909,0.08349999999999998
1910,0.07509999999999999
1911,0.11280000000000001
1912,0.11849999999999998
1913,0.18730000000000002
1914,0.0915
1915,0.0923
1916,0.08349999999999999
1917,0.0914
1918,0.08019999999999998
1919,0.0662
1920,0.0945
1921,0.0958
1922,0.08909999999999998
1923,0.1085
1924,0.08259999999999998
1925,0.09069999999999998
1926,0.08129999999999998
1927,0.08789999999999998
1928,0.07759999999999997
1929,0.0934
1930,0.0958
1931,0.08489999999999999
1932,0.0975
1933,0.08439999999999999
1934,0.0658
1935,0.0697
1936,0.08549999999999999
1937,0.09609999999999999
1938,0.13
1939,0.07289999999999999
1940,0.3623
1941,0.33840000000000003
1942,0.3395
1943,0.3338
1944,0.2299
1945,0.3507
1946,0.44089999999999996
1947,0.3351
1948,0.4225
1949,0.36319999999999997
1950,0.3515
1951,0.30150000000000005
1952,0.3397
1953,0.3581
1954,0.2839
1955,0.3638
1956,0.3621
1957,0.3256
1958,0.31589999999999996
1959,0.2954
1960,0.29819999999999997
1961,0.27470000000000006
1962,0.2903
1963,0.5038
1964,0.3041
1965,0.4563
1966,0.4452
1967,0.4276
1968,0.4269
1969,0.34659999999999996
1970,0.3933000000000001
1971,0.664
1972,0.39619999999999994
1973,0.49800000000000005
1974,0.5088
1975,0.46419999999999995
1976,0.374
1977,0.37049999999999994
1978,0.4628
1979,0.3576
1980,0.4117
1981,0.4535
1982,0.4109
1983,0.3626
1984,0.37649999999999995
1985,0.3622
1986,0.34530000000000005
1987,0.35709999999999986
1988,0.6220999999999999
1989,0.43260000000000004
1990,0.07109999999999998
1991,0.0738
1992,0.0716
1993,0.0663
1994,0.0736
1995,0.07469999999999999
1996,0.0676
1997,0.0676
1998,0.1133
1999,0.0716
2000,0.06439999999999999
2001,0.05500000000000001
2002,0.0793
2003,0.0699
2004,0.0683
2005,0.06659999999999999
2006,0.05990000000000001
2007,0.07249999999999998
2008,0.0695
2009,0.052500000000000005
2010,0.055600000000000004
2011,0.07649999999999998
2012,0.06000000000000001
2013,0.0518
2014,0.07339999999999999
2015,0.25270000000000004
2016,0.2105
2017,0.24130000000000001
2018,0.207
2019,0.2205
2020,0.24019999999999997
2021,0.2266
2022,0.5548
2023,0.2166
2024,0.2758999999999999
2025,0.32410000000000005
2026,0.22519999999999998
2027,0.183
2028,0.22360000000000002
2029,0.2531
2030,0.198
2031,0.1871
2032,0.19560000000000005
2033,0.23869999999999997
2034,0.21270000000000003
2035,0.2052
2036,0.2149
2037,0.21600000000000003
2038,0.20800000000000002
2039,0.2096
2040,0.23040000000000002
2041,0.20579999999999998
2042,0.24990000000000007
2043,0.2578
2044,0.3444
2045,0.2746
2046,0.34140000000000004
2047,0.2778
2048,0.29250000000000004
2049,0.3071
2050,0.325
2051,0.4547
2052,0.30809999999999993
2053,0.3828
2054,0.3924
2055,0.3201
2056,0.22300000000000003
2057,0.32239999999999996
2058,0.3739
2059,0.2924
2060,0.24390000000000006
2061,0.2799
2062,0.33590000000000003
2063,0.2956
2064,0.3743
2065,0.295
2066,0.3003
2067,0.28580000000000005
2068,0.2816
2069,0.35750000000000004
2070,0.32989999999999997
2071,0.37540000000000007
2072,0.3483
2073,0.4326
2074,0.45630000000000004
2075,0.44489999999999996
2076,0.3862
2077,0.43839999999999996
2078,0.4242
2079,0.4208
2080,0.7328000000000001
2081,0.4142
2082,0.5086
2083,0.6608
2084,0.43690000000000007
2085,0.3603
2086,0.42679999999999996
2087,0.4978999999999999
2088,0.37770000000000004
2089,0.37049999999999994
2090,0.41739999999999994
2091,0.4258
2092,0.43789999999999996
2093,0.45970000000000005
2094,0.4182
2095,0.41459999999999997
2096,0.47759999999999997
2097,0.41879999999999995
2098,0.4244
2099,0.3864
2100,0.5153000000000001
2101,0.4495
2102,0.1936
2103,0.1906
2104,0.18760000000000002
2105,0.1786
2106,0.1721
2107,0.20050000000000004
2108,0.1874
2109,0.20780000000000004
2110,0.16720000000000002
2111,0.20600000000000002
2112,0.25560000000000005
2113,0.17769999999999997
2114,0.16040000000000004
2115,0.17139999999999997
2116,0.1973
2117,0.1696
2118,0.18010000000000004
2119,0.1656
2120,0.19649999999999995
2121,0.1811
2122,0.18660000000000004
2123,0.15629999999999997
2124,0.1797
2125,0.17750000000000002
2126,0.17350000000000004
2127,0.1918
2128,0.1981
2129,0.21380000000000005
2130,0.1959
2131,0.15689999999999998
2132,0.13689999999999997
2133,0.1527
2134,0.1304
2135,0.13940000000000002
2136,0.1408
2137,0.15289999999999998
2138,0.1525
2139,0.1363
2140,0.1603
2141,0.16999999999999998
2142,0.119
2143,0.11879999999999999
2144,0.1351
2145,0.1338
2146,0.13740000000000002
2147,0.11540000000000002
2148,0.1274
2149,0.15289999999999998
2150,0.13069999999999998
2151,0.1278
2152,0.1256
2153,0.1331
2154,0.13410000000000002
2155,0.13249999999999998
2156,0.15009999999999998
2157,0.1598
2158,0.17309999999999998
2159,0.1484
2160,0.12969999999999998
2161,0.1266
2162,0.1226
2163,0.1001
2164,0.1193
2165,0.1142
2166,0.12609999999999996
2167,0.12049999999999998
2168,0.1196
2169,0.132
2170,0.1212
2171,0.0882
2172,0.08379999999999999
2173,0.11510000000000001
2174,0.11540000000000002
2175,0.1193
2176,0.0894
2177,0.1115
2178,0.1216
2179,0.1182
2180,0.10729999999999999
2181,0.0965
2182,0.09549999999999999
2183,0.09509999999999999
2184,0.12
2185,0.11810000000000001
2186,0.16160000000000002
2187,0.1306
2188,0.11999999999999997
2189,0.3782000000000001
2190,0.3579
2191,0.3854
2192,0.3352
2193,0.36380000000000007
2194,0.3604
2195,0.3619
2196,0.6846
2197,0.33930000000000005
2198,0.4318000000000001
2199,0.5357000000000001
2200,0.3685
2201,0.27740000000000004
2202,0.36229999999999996
2203,0.4232
2204,0.31570000000000004
2205,0.30239999999999995
2206,0.34880000000000005
2207,0.3787999999999999
2208,0.3604
2209,0.3863
2210,0.35940000000000005
2211,0.33740000000000003
2212,0.3714
2213,0.33990000000000004
2214,0.3721
2215,0.34330000000000005
2216,0.42510000000000003
2217,0.39390000000000003
2218,0.4596
2219,0.4908
2220,0.4614
2221,0.4457
2222,0.44930000000000003
2223,0.4293
2224,0.43010000000000004
2225,0.6847
2226,0.4136
2227,0.5272
2228,0.6213000000000001
2229,0.4516
2230,0.4103
2231,0.45549999999999996
2232,0.5132000000000001
2233,0.4059000000000001
2234,0.4117
2235,0.4481
2236,0.4572
2237,0.4253
2238,0.44819999999999993
2239,0.41609999999999997
2240,0.41150000000000003
2241,0.5410999999999999
2242,0.4332
2243,0.4464
2244,0.3957
2245,0.5382
2246,0.48240000000000005
2247,0.08049999999999999
2248,0.07830000000000001
2249,0.0828
2250,0.0813
2251,0.07510000000000001
2252,0.08349999999999999
2253,0.0779
2254,0.08099999999999999
2255,0.0831
2256,0.08149999999999999
2257,0.0783
2258,0.08409999999999998
2259,0.0782
2260,0.08059999999999999
2261,0.0833
2262,0.07810000000000002
2263,0.07649999999999998
2264,0.0802
2265,0.078
2266,0.0758
2267,0.1524
2268,0.07709999999999999
2269,0.08139999999999999
2270,0.07949999999999999
2271,0.07780000000000001
2272,0.08080000000000001
2273,0.0693
2274,0.08419999999999998
2275,0.0799
2276,0.2716
2277,0.2697
2278,0.4281
2279,0.2659
2280,0.2272
2281,0.22820000000000001
2282,0.2326
2283,0.21389999999999998
2284,0.38120000000000004
2285,0.2481
2286,0.24059999999999998
2287,0.25510000000000005
2288,0.2629
2289,0.23840000000000003
2290,0.2327
2291,0.2206
2292,0.24810000000000004
2293,0.202
2294,0.21349999999999997
2295,0.19039999999999999
2296,0.22360000000000002
2297,0.25650000000000006
2298,0.24829999999999997
2299,0.4436
2300,0.39039999999999997
2301,0.6256
2302,0.34540000000000004
2303,0.3471
2304,0.3209
2305,0.3324
2306,0.35000000000000003
2307,0.45360000000000006
2308,0.36099999999999993
2309,0.3625
2310,0.3376
2311,0.3857
2312,0.3444
2313,0.3216
2314,0.27980000000000005
2315,0.33899999999999997
2316,0.3189
2317,0.2757
2318,0.27690000000000003
2319,0.3355
2320,0.35209999999999997
2321,0.34559999999999996
2322,0.5528
2323,0.48719999999999997
2324,0.6666000000000001
2325,0.46019999999999994
2326,0.43900000000000006
2327,0.4973000000000001
2328,0.4625000000000001
2329,0.43019999999999997
2330,0.6898000000000001
2331,0.49190000000000006
2332,0.5248999999999999
2333,0.46210000000000007
2334,0.5391000000000001
2335,0.4824
2336,0.5115999999999999
2337,0.4385
2338,0.49490000000000006
2339,0.43599999999999994
2340,0.43789999999999996
2341,0.5028
2342,0.4534999999999999
2343,0.48489999999999994
2344,0.48390000000000005
2345,0.188
2346,0.2112
2347,0.1955
2348,0.187
2349,0.195
2350,0.18280000000000002
2351,0.1961
2352,0.176
2353,0.35389999999999994
2354,0.1643
2355,0.18019999999999997
2356,0.19119999999999998
2357,0.20600000000000002
2358,0.1703
2359,0.17550000000000002
2360,0.15389999999999998
2361,0.1914
2362,0.1699
2363,0.1718
2364,0.16720000000000002
2365,0.1758
2366,0.1851
2367,0.1871
2368,0.13069999999999998
2369,0.155
2370,0.14150000000000001
2371,0.13879999999999998
2372,0.12999999999999998
2373,0.12689999999999996
2374,0.15130000000000002
2375,0.12250000000000001
2376,0.2384
2377,0.1244
2378,0.1278
2379,0.1283
2380,0.14329999999999998
2381,0.12040000000000002
2382,0.1285
2383,0.09989999999999999
2384,0.11989999999999998
2385,0.11710000000000001
2386,0.1186
2387,0.1232
2388,0.11910000000000001
2389,0.1336
2390,0.12090000000000001
2391,0.1145
2392,0.12010000000000001
2393,0.11100000000000002
2394,0.11879999999999999
2395,0.11080000000000001
2396,0.1111
2397,0.127
2398,0.09549999999999999
2399,0.19579999999999997
2400,0.08309999999999998
2401,0.11349999999999998
2402,0.1105
2403,0.11860000000000001
2404,0.0894
2405,0.09439999999999998
2406,0.07639999999999998
2407,0.10129999999999999
2408,0.07529999999999999
2409,0.10979999999999998
2410,0.0865
2411,0.08619999999999998
2412,0.1129
2413,0.1056
2414,0.44109999999999994
2415,0.437
2416,0.6406000000000002
2417,0.42089999999999994
2418,0.39579999999999993
2419,0.41899999999999993
2420,0.39370000000000005
2421,0.39300000000000007
2422,0.544
2423,0.4232
2424,0.4396
2425,0.39370000000000005
2426,0.44539999999999996
2427,0.41369999999999996
2428,0.44889999999999997
2429,0.3451
2430,0.4206
2431,0.3677
2432,0.3599
2433,0.3527
2434,0.3767999999999999
2435,0.43949999999999995
2436,0.4064
2437,0.5681
2438,0.5116
2439,0.6327
2440,0.4746
2441,0.4600000000000001
2442,0.5044
2443,0.4786
2444,0.4356
2445,0.7072
2446,0.5223
2447,0.5293
2448,0.5136
2449,0.5410000000000001
2450,0.465
2451,0.5324000000000001
2452,0.44089999999999996
2453,0.5195
2454,0.4152
2455,0.46790000000000004
2456,0.4899
2457,0.48679999999999995
2458,0.5227
2459,0.5114
2460,0.07979999999999998
2461,0.07499999999999998
2462,0.08069999999999998
2463,0.08159999999999999
2464,0.07880000000000001
2465,0.0768
2466,0.0747
2467,0.0759
2468,0.0735
2469,0.08329999999999999
2470,0.07289999999999999
2471,0.0744
2472,0.0776
